assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,222627,None,,0,0,0,0,0.0,317,14,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,337,32,181,False,0.0,327,32,0,,None,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,2.3,False,None,a,8,11,0.0,269,12,0,5568,2058,8274,3472,0.0,0.0,Virgínia,0
0,0,0,None,None,0,40349,None,,0,0,0,0,0.0,299,6,None,,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,319,24,481,False,0.0,309,24,0,,None,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,2.4,False,None,a,8,11,0.0,248,4,0,13939,5203,7720,3427,0.0,0.0,Begović,0
1,0,23,None,None,0,60252,4,,0,0,0,0,41.3,52,33,None,,0,3,3.0,3.0,1,Andros,3.0,1,0,8.2,95,51,482,False,33.8,111,45,84,,None,55,0,0,None,0,,60252.jpg,3.0,0,0,Townsend,0.7,False,None,a,8,11,7.0,169,95,6,12133,1162,13998,7996,0.5,1.1,Townsend,0
0,2,37,None,None,0,172632,None,,0,0,0,0,33.3,69,47,None,,0,3,5.5,5.5,9,Demarai,5.5,3,1,11.5,54,30,484,False,54.6,40,18,164,,None,55,0,0,4,0,,172632.jpg,5.5,0,0,Gray,1.1,False,None,a,8,11,27.0,82,46,11,52784,49520,11402,7311,1.0,2.0,Gray,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,380,152,None,,0,2,0.0,0.0,0,Jonjoe,0.0,0,0,0.0,395,151,502,False,0.0,388,152,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,339,136,0,484,172,1283,540,0.0,0.0,Kenny,0
0,0,2,None,None,0,232826,None,,0,0,0,0,0.5,266,138,None,,0,3,0.5,0.5,0,Anthony,0.5,0,0,0.1,310,146,503,False,0.0,431,165,1,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,394,153,1,562,131,619,263,0.1,0.2,Gordon,0
0,0,0,None,None,0,160987,None,,0,0,0,0,0.0,386,156,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,397,155,504,False,0.0,390,150,0,,None,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,346,136,0,303,97,554,204,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,332,127,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,352,126,544,False,0.0,342,124,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.1,False,None,a,8,11,0.0,284,104,0,3449,1108,1154,773,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,389,43,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,400,44,545,False,0.0,393,41,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.1,False,None,u,8,11,0.0,350,40,0,4128,0,2932,1062,0.0,0.0,Broadhead,0
0,0,2,None,None,0,242058,None,,0,0,0,0,0.0,552,69,None,,0,4,1.8,1.8,1,Moise,1.0,0,0,0.0,554,71,564,False,0.0,553,71,1,,None,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,a,8,11,0.0,551,69,1,2040,2040,378,378,0.2,0.2,Kean,0
0,2,46,None,None,1,17745,None,,0,0,0,0,0.0,463,47,None,,0,1,6.0,5.0,1,Kasper,5.0,4,0,4.6,174,8,200,False,46.0,64,7,180,,None,50,0,0,None,0,,17745.jpg,5.0,0,6,Schmeichel,19.9,False,None,a,9,13,0.0,441,46,10,190637,53795,84663,43821,1.0,2.0,Schmeichel,0
0,0,0,0,0,0,37642,None,,0,0,0,0,0.0,521,191,None,,0,2,0.0,0.0,0,Jonny,0.0,0,0,0.0,526,191,201,False,0.0,521,191,0,Foot injury - Expected back 11 Sep,2021-08-04T10:30:07.908950Z,55,0,0,None,0,,37642.jpg,0.0,0,0,Evans,0.2,False,None,i,9,13,0.0,511,190,0,261,128,5536,1343,0.0,0.0,Evans,0
0,0,0,None,None,0,51938,4,,0,0,0,0,0.0,522,214,None,,0,3,1.0,0.0,0,Marc,0.0,0,0,0.0,527,213,202,False,0.0,522,211,0,,None,55,0,0,None,0,,51938.jpg,0.0,0,0,Albrighton,0.2,False,None,a,9,13,0.0,514,210,0,1430,509,4600,1423,0.0,0.0,Albrighton,0
0,0,0,None,None,0,86881,None,,0,0,0,0,0.0,366,153,None,,0,3,1.0,0.0,0,Nampalys,0.0,0,0,0.0,381,153,203,False,0.0,372,148,0,,None,45,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.5,False,None,a,9,13,0.0,322,133,0,3232,959,7070,2522,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,306,10,None,,0,1,1.0,0.0,0,Danny,0.0,0,0,0.0,326,28,204,False,0.0,316,28,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.8,False,None,a,9,13,0.0,255,8,0,25294,9946,15873,6493,0.0,0.0,Ward,0
0,0,30,None,None,1,101668,None,,0,0,0,0,25.5,95,12,None,,0,4,4.5,3.5,2,Jamie,3.5,3,1,12.7,42,10,205,False,42.2,80,10,170,,None,105,0,0,1,0,,101668.jpg,3.5,0,0,Vardy,15.2,False,None,a,9,13,59.0,32,13,7,146891,37287,230045,105928,0.3,0.7,Vardy,1
0,0,0,None,None,0,106837,None,,0,0,0,0,0.0,475,191,None,,0,3,1.0,0.0,0,Dennis,0.0,0,0,0.0,482,190,206,False,0.0,477,187,0,,None,50,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.1,False,None,a,9,13,0.0,454,181,0,252,112,1255,410,0.0,0.0,Praet,0
1,3,41,None,None,1,111931,None,,0,0,0,0,19.8,113,26,None,,1,2,6.5,5.5,-1,Ricardo Domingos,5.5,4,0,7.1,113,30,207,False,47.0,61,22,180,,None,55,0,0,None,0,,111931.jpg,5.5,0,0,Barbosa Pereira,5.6,False,None,a,9,13,4.0,203,57,11,183818,44479,57326,37226,1.0,2.0,Pereira,1
0,0,41,None,None,1,155569,None,,0,0,0,0,1.2,245,76,None,,0,2,4.0,3.0,0,Daniel,3.0,4,0,3.0,220,77,208,False,29.2,134,52,180,,None,40,0,0,None,0,,155569.jpg,3.0,0,0,Amartey,18.0,False,None,a,9,13,0.0,260,86,6,293979,96967,77309,45112,0.8,1.5,Amartey,0
0,0,0,100,100,0,166477,None,,0,0,-1,1,0.0,514,190,None,,0,2,1.0,0.0,0,Timothy,0.0,0,0,0.0,519,190,209,False,0.0,514,190,0,,2021-08-12T15:30:12.093309Z,54,0,0,None,0,,166477.jpg,0.0,0,0,Castagne,0.8,False,None,a,9,13,0.0,503,189,0,2281,1733,24523,5119,0.0,0.0,Castagne,0
0,0,51,None,None,1,166989,1,,0,0,0,0,23.6,102,68,2,,0,3,6.0,5.0,7,Youri,5.0,4,1,14.2,35,21,210,False,76.4,14,7,180,,None,65,0,0,2,0,,166989.jpg,5.0,0,0,Tielemans,5.0,False,None,a,9,13,42.0,50,28,10,33189,13685,69304,20795,0.8,1.5,Tielemans,0
0,0,-1,0,None,1,168580,5,,0,0,0,0,47.1,35,21,4,,0,3,0.0,0.5,-2,Ayoze,0.5,4,0,6.0,138,74,211,False,7.2,239,103,100,Suspended until 25 Sep,2021-08-23T22:30:06.073371Z,60,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.3,False,None,s,9,13,10.0,148,80,1,3198,878,7484,4480,0.1,0.2,Pérez,0
0,0,17,100,100,1,172780,3,,0,0,-1,1,27.2,89,60,1,,0,3,3.5,2.5,2,James,2.5,3,0,5.2,159,81,212,False,13.4,203,81,141,,2021-08-14T18:00:10.043619Z,69,0,0,4,0,,172780.jpg,2.5,0,0,Maddison,7.9,False,None,a,9,13,12.0,137,76,5,27788,16281,306764,55172,0.4,0.7,Maddison,0
0,0,4,None,None,0,173515,None,,0,0,-1,1,4.0,208,27,None,,0,4,2.0,1.0,1,Kelechi,1.0,1,0,1.3,269,35,213,False,1.4,293,37,27,,None,74,0,0,3,0,,173515.jpg,1.0,0,0,Iheanacho,7.9,False,None,a,9,13,8.0,164,35,2,32486,8420,417851,162922,0.1,0.3,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,397,159,None,,0,3,1.0,0.0,0,Hamza,0.0,0,0,0.0,408,158,214,False,0.0,401,153,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,362,141,0,1331,442,2052,753,0.0,0.0,Choudhury,0
0,0,5,None,None,1,201666,None,,0,0,0,0,13.8,141,87,None,,0,3,3.5,2.5,2,Harvey,2.5,2,0,5.1,163,83,215,False,6.4,248,110,134,,None,70,0,0,None,0,,201666.jpg,2.5,0,0,Barnes,10.1,False,None,a,9,13,31.0,73,41,5,48789,16082,240205,114144,0.4,0.7,Barnes,0
0,0,34,None,None,1,203341,None,,0,0,0,0,6.3,193,105,None,,0,3,3.5,2.5,2,Wilfred,2.5,4,0,3.9,194,92,216,False,32.4,118,47,180,,None,50,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,1.7,False,None,a,9,13,0.0,473,189,5,18604,5346,25043,9642,0.5,1.0,Ndidi,0
0,0,37,None,None,1,218031,None,,0,0,0,0,0.6,261,85,None,,0,2,4.0,3.0,0,Çaglar,3.0,4,0,4.3,182,60,217,False,42.2,79,27,180,,None,50,0,0,None,0,,218031.jpg,3.0,0,0,Söyüncü,3.2,False,None,a,9,13,0.0,477,180,6,36126,9866,30494,16093,0.6,1.2,Söyüncü,0
0,0,0,0,0,0,220627,None,,0,0,0,0,0.0,493,184,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,498,183,218,False,0.0,493,184,0,Knee injury - Unknown return date,2021-06-22T11:30:10.582426Z,50,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,478,181,0,141,56,966,282,0.0,0.0,Justin,0
0,1,43,None,None,1,244619,2,,0,0,0,0,7.0,187,59,None,,0,2,4.5,3.5,0,Luke,3.5,4,0,4.9,167,54,219,False,41.6,82,29,180,,None,45,0,0,None,0,,244619.jpg,3.5,0,0,Thomas,1.2,False,None,a,9,13,0.0,403,160,7,55148,9474,16042,7353,0.8,1.6,Thomas,0
0,0,0,0,0,0,444463,None,,-1,1,-1,1,0.0,343,138,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,363,137,220,False,0.0,353,135,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.5,False,None,i,9,13,0.0,295,115,0,601,202,23984,5537,0.0,0.0,Fofana,0
0,0,3,75,None,0,93100,None,,0,0,0,0,0.1,292,104,None,,0,2,1.1,0.5,0,Jannik,0.5,0,0,0.4,297,98,340,False,3.6,270,96,28,Knee injury - 75% chance of playing,2021-08-23T22:30:06.225706Z,50,0,0,None,0,,93100.jpg,1.0,0,0,Vestergaard,1.3,False,None,d,9,13,0.0,452,173,1,9784,2307,24060,12578,0.1,0.2,Vestergaard,0
0,0,2,None,None,0,245419,None,,0,0,-1,1,0.0,562,74,None,,0,4,1.5,0.5,1,Patson,0.5,2,0,0.1,314,42,455,False,1.0,300,39,26,,None,74,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.9,False,None,a,9,13,0.0,562,74,1,4248,1099,48752,15460,0.1,0.1,Daka,0
0,0,8,None,None,0,225902,None,,0,0,0,0,1.0,253,134,None,,0,3,2.0,1.0,1,Boubakary,1.0,1,0,0.5,293,138,458,False,4.4,265,122,37,,None,50,0,0,None,0,,225902.jpg,1.0,0,0,Soumaré,0.1,False,None,a,9,13,0.0,480,191,2,453,121,2093,788,0.2,0.4,Soumaré,0
0,0,0,0,0,0,40146,None,,-1,1,-1,1,0.0,451,174,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,462,173,473,False,0.0,457,174,0,Illness - Expected back 28 Aug,2021-08-14T18:00:10.388506Z,49,0,0,None,0,,40146.jpg,0.0,0,0,Bertrand,1.1,False,None,i,9,13,0.0,424,164,0,1240,230,66028,18771,0.0,0.0,Bertrand,0
0,0,0,None,None,0,215413,None,,0,0,0,0,0.0,407,163,None,,0,3,1.0,0.0,0,Kiernan,0.0,0,0,0.0,418,162,505,False,0.0,411,157,0,,None,45,0,0,None,0,,215413.jpg,0.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,0.0,375,146,0,269,95,534,219,0.0,0.0,Dewsbury-Hall,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,520,213,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,525,212,182,False,0.0,520,210,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,510,208,0,0,0,143,38,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,350,24,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,368,41,183,False,0.0,359,41,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,302,22,0,0,0,219,46,0.0,0.0,Casilla,0
1,0,31,None,None,0,55914,None,,0,0,0,0,21.6,107,24,None,,0,2,1.5,1.0,3,Liam,1.0,7,0,8.8,84,20,184,False,57.8,33,9,180,,None,45,0,0,None,0,,55914.jpg,1.0,0,0,Cooper,0.3,False,None,a,10,2,8.0,154,36,2,2795,1374,4265,1386,0.2,0.4,Cooper,2
0,0,39,None,None,0,66588,None,,0,0,0,0,18.3,118,27,None,,0,2,4.0,3.5,1,Luke,3.5,7,1,11.9,50,10,185,False,80.0,9,2,180,,None,45,0,0,None,0,,66588.jpg,3.5,0,0,Ayling,13.0,False,None,a,10,2,21.0,100,22,7,172091,59619,77608,45223,0.8,1.6,Ayling,0
0,3,35,None,None,0,72222,5,,0,0,0,0,39.6,56,37,None,,1,3,6.0,5.5,9,Mateusz,5.5,7,1,12.3,44,26,186,False,48.2,56,25,149,,None,55,0,0,2,0,,72222.jpg,5.5,0,0,Klich,0.7,False,None,a,10,2,35.0,63,35,11,23211,20698,8832,4453,1.0,2.0,Klich,0
0,0,7,None,None,0,80954,None,,-1,1,-1,1,1.3,243,35,5,,0,4,1.0,0.5,0,Rodrigo,0.5,1,0,0.5,295,40,187,False,3.6,272,31,45,,None,64,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,1.4,False,None,a,10,2,0.0,553,70,1,15265,4748,42107,19987,0.1,0.2,Rodrigo,0
1,0,48,None,None,0,87873,2,,0,0,0,0,40.9,53,34,None,,0,3,4.0,3.5,2,Stuart,3.5,7,0,9.5,77,42,188,False,52.2,49,22,180,,None,55,0,0,None,0,,87873.jpg,3.5,0,0,Dallas,13.6,False,None,a,10,2,2.0,231,120,7,75783,21052,149964,77848,0.6,1.3,Dallas,0
1,0,17,None,None,0,106617,None,,0,0,0,0,22.6,105,14,None,,0,4,3.5,3.0,4,Patrick,3.0,7,0,12.1,47,12,189,False,19.6,176,17,166,,None,80,0,0,1,0,,106617.jpg,3.0,0,0,Bamford,14.8,False,None,a,10,2,80.0,20,9,6,69791,23899,304779,120499,0.4,0.8,Bamford,1
0,0,0,0,0,0,149915,None,,0,0,0,0,0.0,378,151,None,,0,2,0.0,0.0,0,Diego,0.0,0,0,0.0,393,150,190,False,0.0,386,151,0,Knock - Expected back 29 Aug,2021-08-09T12:30:08.525803Z,45,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.1,False,None,i,10,2,0.0,337,135,0,139,63,2666,678,0.0,0.0,Llorente,0
0,0,13,None,None,0,155405,4,,0,0,0,0,28.8,79,54,2,,0,3,1.5,1.0,2,Kalvin,1.0,2,0,5.0,166,85,191,False,13.0,205,82,90,,None,50,0,0,None,0,,155405.jpg,2.0,0,0,Phillips,2.2,False,None,a,10,2,8.0,160,89,2,17067,6103,38825,13109,0.2,0.4,Phillips,0
0,0,1,None,None,0,165808,None,,0,0,0,0,0.4,274,141,None,,0,3,1.0,0.5,0,Hélder Wander,0.5,0,0,0.0,536,219,192,False,0.0,532,217,21,,None,55,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.2,False,None,a,10,2,1.0,242,125,1,1105,299,4387,1752,0.1,0.2,Costa,0
0,0,9,None,None,0,173821,None,,0,0,0,0,15.0,133,83,None,,0,3,1.5,1.0,1,Tyler,1.0,0,0,2.3,243,110,193,False,4.4,264,121,43,,None,50,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,3.0,209,112,2,635,175,1330,522,0.2,0.4,Roberts,0
0,0,14,75,None,0,193645,None,,0,0,0,0,0.3,278,95,None,,0,2,0.4,0.0,0,Robin,0.0,5,0,1.5,263,91,194,False,14.4,198,82,90,Pelvic - 75% chance of playing,2021-08-21T18:00:14.706157Z,45,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.3,False,None,d,10,2,0.0,359,143,0,1483,151,6316,3532,0.0,0.0,Koch,0
0,0,0,0,None,0,215460,None,,0,0,0,0,0.0,408,164,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,419,163,195,False,0.0,412,158,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.1,False,None,n,10,2,0.0,376,147,0,540,113,1608,714,0.0,0.0,Poveda,0
0,0,27,None,None,0,219961,1,,0,0,0,0,43.7,44,26,1,,0,3,4.5,4.0,7,Raphael,4.0,7,1,15.9,31,18,196,False,52.8,45,21,180,,None,65,0,0,None,0,,219961.jpg,4.0,0,0,Dias Belloli,17.0,False,None,a,10,2,62.0,30,16,8,162986,111116,198254,52089,0.6,1.2,Raphinha,1
0,0,3,None,None,0,221610,None,,0,0,0,0,1.5,233,130,None,,0,3,1.0,0.5,1,Jamie,0.5,0,0,0.7,286,132,197,False,1.4,292,136,30,,None,45,0,0,None,0,,221610.jpg,1.0,0,0,Shackleton,0.1,False,None,a,10,2,4.0,193,103,1,537,242,970,340,0.1,0.2,Shackleton,0
0,0,32,None,None,0,222694,None,,0,0,0,0,10.4,174,53,None,,0,2,1.0,0.5,1,Pascal,0.5,7,0,5.8,140,42,198,False,39.8,86,30,180,,None,45,0,0,None,0,,222694.jpg,0.5,0,0,Struijk,0.4,False,None,a,10,2,8.0,157,37,1,1545,471,5246,1940,0.1,0.2,Struijk,0
0,0,37,None,None,0,437495,None,,0,0,0,0,0.0,496,55,None,,0,1,2.5,2.0,3,Illan,2.0,7,0,6.6,122,3,199,False,65.8,27,3,180,,None,50,0,0,None,0,,437495.jpg,2.0,0,9,Meslier,3.6,False,None,a,10,2,0.0,484,54,4,9690,4070,36296,13344,0.4,0.8,Meslier,0
0,0,18,None,None,0,221399,None,,0,0,0,0,35.4,65,45,None,,0,3,2.5,2.0,2,Jack,2.0,7,0,6.7,121,67,267,False,20.0,172,67,158,,None,60,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,3.7,False,None,a,10,2,12.0,134,74,4,15725,4629,81974,35487,0.3,0.7,Harrison,0
0,0,11,100,100,0,443967,None,,0,0,0,0,3.3,214,66,None,,0,2,0.0,-0.5,0,Héctor Junior,-0.5,6,0,1.7,260,89,463,False,11.4,211,88,104,,2021-08-09T12:30:08.650085Z,50,0,0,None,0,,443967.jpg,-0.5,0,0,Firpo Adames,0.7,False,None,a,10,2,2.0,226,73,-1,3075,1056,16745,7503,-0.1,-0.2,Firpo,0
0,0,0,None,None,0,223081,None,,0,0,0,0,0.0,418,41,None,,0,1,0.5,0.0,0,Kristoffer,0.0,0,0,0.0,429,53,490,False,0.0,423,53,0,,None,45,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.2,False,None,a,10,2,0.0,386,40,0,600,193,1688,611,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,435,49,None,,0,4,0.5,0.0,0,Sam,0.0,0,0,0.0,446,50,550,False,0.0,441,47,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,0.9,False,None,a,10,2,0.0,406,46,0,46179,17495,14468,8902,0.0,0.0,Greenwood,0
0,0,0,None,None,0,450070,None,,0,0,0,0,0.0,441,176,None,,0,3,0.5,0.0,0,Crysencio,0.0,0,0,0.0,452,175,551,False,0.0,447,172,0,,None,45,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,412,161,0,901,387,371,220,0.0,0.0,Summerville,0
0,0,0,None,None,0,80179,None,,0,0,0,0,0.0,364,152,None,,0,3,0.5,0.0,0,Adam,0.0,0,0,0.0,379,152,552,False,0.0,370,147,0,,None,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,320,132,0,258,74,120,77,0.0,0.0,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,322,120,None,,0,2,1.5,1.0,0,Cody,0.0,0,0,0.0,342,119,562,False,0.0,332,117,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.0,False,None,a,10,2,0.0,274,97,0,236,236,41,41,0.0,0.0,Drameh,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,335,130,None,,0,2,1.5,1.0,0,Charlie,0.0,0,0,0.0,355,129,563,False,0.0,345,127,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.1,False,None,a,10,2,0.0,287,107,0,2813,2813,340,340,0.0,0.0,Cresswell,0
0,0,10,75,None,1,15157,5,,0,0,0,0,18.8,115,74,None,,0,3,0.8,2.0,0,James,1.0,0,0,4.0,189,90,221,False,21.0,168,64,90,Knock - 75% chance of playing,2021-08-21T15:30:09.087896Z,50,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,d,11,14,0.0,440,176,2,1819,96,3103,1865,0.2,0.4,Milner,1
0,0,13,100,75,1,56979,6,,0,0,0,0,15.1,132,82,5,,0,3,1.5,1.9,3,Jordan,1.5,0,0,2.5,238,108,222,False,8.2,232,98,90,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,3.0,0,0,Henderson,0.7,False,None,a,11,14,2.0,222,115,3,8497,4370,16787,4299,0.3,0.6,Henderson,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,360,29,None,,0,1,0.0,1.0,0,Adrián,0.0,0,0,0.0,375,44,223,False,0.0,366,44,0,,None,45,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,315,27,0,981,328,3464,1213,0.0,0.0,Adrián,0
0,0,51,None,None,2,60914,None,,0,0,0,0,4.6,204,63,None,,0,2,6.0,7.0,6,Joel,6.0,0,0,10.8,61,13,224,False,25.2,154,66,180,,None,50,0,0,None,0,,60914.jpg,6.0,0,0,Matip,1.2,False,None,a,11,14,78.0,21,2,12,53851,22673,15216,8153,1.2,2.4,Matip,0
0,0,3,100,75,0,61558,None,,-1,1,-1,1,2.0,226,124,None,,0,3,0.5,1.1,1,Thiago,0.5,0,0,1.3,268,123,225,False,2.6,280,128,9,,2021-08-20T13:00:08.026784Z,54,0,0,None,0,,61558.jpg,1.0,0,0,Alcántara do Nascimento,0.8,False,None,a,11,14,8.0,161,90,1,6563,2334,31920,9219,0.1,0.2,Thiago,0
0,0,0,0,None,0,68312,4,,-1,1,-1,1,0.0,539,223,3,,0,3,0.0,1.0,0,Xherdan,0.0,0,0,0.0,544,223,226,False,0.0,542,221,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.1,False,None,u,11,14,0.0,537,221,0,574,154,3705,1708,0.0,0.0,Shaqiri,0
0,0,3,None,None,1,81880,None,,0,0,0,0,5.3,201,113,None,,0,3,1.5,2.5,0,Alex,1.5,0,0,0.7,288,134,227,False,0.0,551,228,60,,None,60,0,0,None,0,,81880.jpg,3.0,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,4.0,206,111,3,2533,393,4230,2099,0.2,0.5,Chamberlain,0
0,2,33,None,None,0,92217,None,,0,0,0,0,24.9,98,13,None,,0,4,4.0,5.0,1,Roberto,4.0,0,1,9.8,75,16,228,False,42.8,75,8,38,,None,90,0,0,4,0,,92217.jpg,4.0,0,0,Firmino,5.7,False,None,a,11,14,30.0,77,18,8,81863,6376,160572,103932,0.4,0.9,Firmino,0
0,1,54,None,None,2,97032,None,,0,0,0,0,27.9,85,17,None,,0,2,6.5,7.5,6,Virgil,6.5,0,0,9.9,73,18,229,False,34.6,108,40,180,,None,65,0,0,None,0,,97032.jpg,6.5,0,0,van Dijk,14.5,False,None,a,11,14,37.0,61,12,13,143203,41885,83602,41854,1.0,2.0,van Dijk,0
0,0,31,None,None,2,110979,None,,-1,1,-1,1,71.3,15,9,None,,0,3,5.5,6.5,8,Sadio,5.5,0,1,28.2,3,2,230,False,63.2,29,13,180,,None,119,0,0,3,0,,110979.jpg,5.5,0,0,Mané,3.6,False,None,a,11,14,148.0,3,2,11,21650,8342,92949,23288,0.5,0.9,Mané,0
0,1,57,None,None,2,116535,None,,0,0,0,0,0.0,548,58,None,,0,1,7.5,8.5,8,Alisson,7.5,0,0,6.0,137,4,231,False,60.8,30,4,180,,None,60,0,0,None,0,,116535.jpg,7.5,0,6,Ramses Becker,7.1,False,None,a,11,14,0.0,546,58,15,51949,17459,41874,19565,1.2,2.5,Alisson,0
0,0,4,75,25,0,116643,None,,0,0,0,0,4.6,205,115,4,,0,3,0.4,0.4,0,Fabio Henrique,0.5,0,0,0.6,291,136,232,False,1.6,291,135,29,Personal Reasons - 75% chance of playing,2021-08-21T00:00:09.307804Z,55,0,0,None,0,,116643.jpg,1.0,0,0,Tavares,0.6,False,None,d,11,14,0.0,523,214,1,7118,420,29216,13816,0.1,0.2,Fabinho,0
2,3,54,None,None,2,118748,None,,0,0,1,-1,62.5,18,11,2,,1,3,10.0,11.0,3,Mohamed,10.0,0,1,28.8,2,1,233,True,77.0,12,6,180,,None,126,0,0,2,0,,118748.jpg,10.0,0,0,Salah,55.0,False,None,a,11,14,148.0,4,3,20,313485,55022,153908,123376,0.8,1.6,Salah,0
